video_id,title,fetched_date,rank,previous_rank,daily_rank_change
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-10,40,31,-9
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-10,43,34,-9
2GzmQrzgZJo,Realize,2026-02-10,34,40,6
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-10,2,8,6
JAlnb0BtrNA,Turbulence,2026-02-10,19,13,-6
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-10,22,16,-6
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-10,13,7,-6
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-10,20,14,-6
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-10,31,25,-6
0JWQirDSUBY,Omo Abuke 2 Yoruba Movie 2026 | Official Trailer | Showing Tomorrow On ApataTV+,2026-02-10,38,35,-3
2bq9Y9W2dkE,J. KLOPP IS OK… BUT VAN DIJK IS INSANE 😱 Salah & Van Dijk REVIEW | eFootball 🔥,2026-02-10,39,36,-3
3prDl4Qk3JU,"I Pretended to be a NOOB, Then used a 0.01% ULTRA BIKE (Roblox Bike Obby)",2026-02-10,48,45,-3
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-10,35,32,-3
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-10,24,21,-3
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-10,8,5,-3
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-10,5,2,-3
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-10,21,18,-3
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-10,30,27,-3
JX1M1drH0Bc,Walk On Water (Live),2026-02-10,46,43,-3
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-10,27,24,-3
LN62YHdg98g,"Every Goal I Score, Ball Gets Weirder",2026-02-10,42,39,-3
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-10,49,46,-3
VoqjnU_wGJM,Supergirl | Home,2026-02-10,32,29,-3
_IDO1emktBw,AFRICA CHAMPIONSHIP CIRCUIT | PRO LEAGUE - DAY 1,2026-02-10,45,42,-3
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-10,25,22,-3
caWXwE4WlvQ,Shoday - OBT (Official Video) ft. BhadBoi OML,2026-02-10,16,19,3
dkm4yhsPGAQ,Prof BOF gets KLOPP & A NEW SHOWTIME BEAST!🤩Over The Top Pass C INSANE PACK OPENING🤯,2026-02-10,36,33,-3
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-10,29,26,-3
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-10,14,17,3
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-10,23,20,-3
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-10,26,23,-3
wJ67tHPtNZs,"Hytale, But Every Drop is Random...",2026-02-10,33,30,-3
