video_id,title,fetched_date,rank,previous_rank,daily_rank_change
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-17,34,43,9
ECwjwbsZgug,Papaoutai Dance Version,2026-02-17,31,40,9
O8-T0VL0CWw,I Bought Abandoned Bases in Steal a Brainrot...,2026-02-17,39,30,-9
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-17,45,36,-9
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-17,42,33,-9
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-17,48,42,-6
7ajmm_A5jUw,I Signed the Tallest Premier League Player...,2026-02-17,30,24,-6
8acCPxK5T80,ANGELS,2026-02-17,43,37,-6
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-17,40,34,-6
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-17,37,31,-6
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-17,33,27,-6
2GzmQrzgZJo,Realize,2026-02-17,49,46,-3
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-17,20,17,-3
D6gwMcL9OVM,The Art of Sarah | Official Trailer | Netflix [ENG SUB],2026-02-17,50,47,-3
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-17,32,29,-3
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-17,47,44,-3
HEbmrwhXWYs,THEY LOVE ME,2026-02-17,13,16,3
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-17,23,20,-3
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-17,38,35,-3
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-17,15,12,-3
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-17,24,21,-3
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-17,35,32,-3
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2026-02-17,11,8,-3
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-17,41,38,-3
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-17,28,25,-3
dwSUTwd6Spg,DON'T LOVE ME,2026-02-17,16,13,-3
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-17,17,14,-3
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-17,18,15,-3
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-17,44,41,-3
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-17,25,28,3
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-17,29,26,-3
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-17,26,23,-3
vw1YnzyC13Y,THE TOP 10 META GOALKEEPERS IN eFootball 2026 🧤🔥,2026-02-17,21,18,-3
