video_id,title,fetched_date,rank,previous_rank,daily_rank_change
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-07,42,30,-12
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-07,36,24,-12
BzUxcZ7zeOg,ARSENAL VS CHELSEA FULL PENALTY SHOOTOUT | ARS VS CHE HIGHLIGHTS,2026-02-07,39,27,-12
Fwxx4FnLUjE,Akonuche (Remix),2026-02-07,49,37,-12
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-07,43,31,-12
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-07,30,21,-9
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-07,48,39,-9
pGz6XWIZf90,🔴 Arsenal vs Chelsea - EFL Carabao Cup 2025/2026 LIVE Score & PES21 Simulation Gameplay,2026-02-07,45,36,-9
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-07,28,22,-6
HRPx5gNzbKI,OBT,2026-02-07,22,28,6
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-07,40,34,-6
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-07,46,40,-6
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-07,25,19,-6
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-07,8,2,-6
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-07,31,25,-6
0jtb-ZXPYgc,[Official Trailer] MuTeLuv ตอน 9 วัด ปะล่ะ Love Me if You Swear,2026-02-07,47,44,-3
1PYhbIPPbw4,MSU Trailer,2026-02-07,29,26,-3
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-07,44,41,-3
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-07,20,17,-3
7PrAJszPSkI,NEW PIRLO + RICARDO FERRI + THURAM | ITALY LEAGUE GUARDIANS PACK OPENING + GAMEPLAY 🔥 ,2026-02-07,12,9,-3
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Showing Today 4Pm,2026-02-07,2,5,3
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-07,15,12,-3
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-07,5,8,3
JAlnb0BtrNA,Turbulence,2026-02-07,10,7,-3
JoHCgMCHN58,I Takeover Al Nassr to Save Ronaldo…,2026-02-07,18,15,-3
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-07,41,38,-3
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-07,13,10,-3
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-07,35,32,-3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-07,50,47,-3
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-07,32,29,-3
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-07,16,13,-3
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-07,7,4,-3
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-07,17,14,-3
krkGduXim-s,I Signed the GOAT Premier League Midfielder…,2026-02-07,21,18,-3
oPtp0kvUVTc,OBA WA Latest Yoruba Movie 2026 Official Trailer  -King of prank -Anti Abiba -wumi Star -Bammy beaut,2026-02-07,23,20,-3
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-07,38,35,-3
vJcWhhJMZKw,The Demon Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-07,26,23,-3
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-07,19,16,-3
