video_id,title,fetched_date,rank,previous_rank,daily_rank_change
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-01-28,23,47,24
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-28,46,34,-12
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-28,35,26,-9
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-28,41,32,-9
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-28,50,41,-9
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-28,26,17,-9
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-28,38,29,-9
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-28,44,35,-9
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-28,29,20,-9
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-28,32,23,-9
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-28,47,38,-9
34t2RYi28Uw,The END OF THE WORLD Happened In GTA 5...,2026-01-28,42,48,6
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-28,31,37,6
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-01-28,20,14,-6
1PYhbIPPbw4,MSU Trailer,2026-01-28,8,5,-3
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-28,39,42,3
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-28,43,46,3
7fGygn0YSgI,LAPOPIANO,2026-01-28,37,40,3
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-28,15,18,3
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-01-28,5,8,3
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-28,24,27,3
KIMcF_xebrE,I Signed the World’s Fastest Player…,2026-01-28,21,24,3
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-28,18,21,3
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-28,14,11,-3
bfYXK_hxX6E,ARSENAL 2 vs. 3 MANCHESTER UNITED || PREMIER LEAGUE 25-26 || Match Highlights  Simulation/Recreation,2026-01-28,36,39,3
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-28,34,31,-3
eEbLOJbhNBQ,I STUDIED & COPIED The BEST eFootball Player’s Tactics🧐WILL IT MAKE ME BETTER? Prof BOF Finds Out…,2026-01-28,6,9,3
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-28,12,15,3
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-28,3,6,3
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-28,30,33,3
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-28,40,43,3
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-28,33,36,3
y_hDXr7jLS4,FC Pro Open Finals,2026-01-28,9,12,3
