video_id,title,fetched_date,rank,previous_rank,daily_rank_change
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-21,20,38,18
A9LvfTuq9-o,Oogun Omo Mi Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-21,44,35,-9
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-21,41,32,-9
ZE2aBNeyqQw,Who Is Your Guy? (Remix),2026-02-21,40,49,9
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-21,38,29,-9
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-21,5,14,9
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-21,35,26,-9
pX9NPQU5hSg,HOUSE HEAD vs. Security House Battle - Minecraft,2026-02-21,30,39,9
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-21,47,41,-6
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-21,49,43,-6
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-21,19,13,-6
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-21,11,5,-6
dZuV4QKTUwI,HAUWA latest Yoruba Movie 2026 | Official Trailer |Showing this Saturday 21st on kemitystudio,2026-02-21,50,44,-6
vVkIiPn8jeg,HOW FAR,2026-02-21,13,19,6
v_PCBcSwIDQ,"Finally Free Neymar Blitz Curler 🤩| Review | Best Training, Skills & Goals🔥",2026-02-21,21,15,-6
3ekNxeY0YA0,join stream now!!!,2026-02-21,36,33,-3
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-21,8,11,3
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-21,26,23,-3
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-21,43,40,-3
hyoOMZy85yA,Race to Win Premier League...,2026-02-21,33,30,-3
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-21,14,17,3
xQ3ksFtLHn4,"ROBLOX WOULD YOU RATHER, But It ACTUALLY HAPPENS...",2026-02-21,39,36,-3
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-21,23,20,-3
