video_id,title,fetched_date,rank,previous_rank,daily_rank_change
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2026-01-04,50,35,-15
VUhFa-wacsY,Iya sebili part 3 - Latest Yoruba movie Official 2026 Trailer. | Kemity | Iteledicon | Eko ,2026-01-04,26,38,12
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-04,14,23,9
15FqT2MGLbc,NEW MESSI 110 PACK OPENING + GAMEPLAY 🔥 THE HIGHEST RATED PLAYER IN EFOOTBALL 💀,2026-01-04,9,18,9
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-04,22,31,9
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-04,21,30,9
OPBr-SiFEFs,[LIVE] Uganda vs Nigeria⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-04,12,21,9
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-04,18,27,9
lKCoF9fJq5g,Uganda vs Nigeria | Africa Cup Of Nations 2025/26 | Watch Along & efootball Match,2026-01-04,15,24,9
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-04,41,35,-6
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-04,13,19,6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-04,38,32,-6
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2026-01-04,35,29,-6
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-04,7,1,-6
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-04,10,4,-6
5L5eSTYX6wc,Soda Pop (Huntrix Version) | KPop Demon Hunters Animation |【Female Cover by MilkyyMelodies】,2026-01-04,43,46,3
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-04,28,25,-3
Crb5gudOABI,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2026-01-04,45,48,3
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-04,19,16,-3
FEti157aFjc,Tungba,2026-01-04,25,22,-3
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-04,16,13,-3
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-04,31,28,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-04,17,14,-3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-04,23,20,-3
NYh6pxxAJ94,Avengers Doomsday Teaser Trailer: X-Men Breakdown,2026-01-04,47,50,3
NfH7sxwsDJ4,Okode Biba,2026-01-04,46,43,-3
O2jTCNNTJps,[Eng Sub]  Soul Land2  EP134,2026-01-04,33,36,3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-04,44,47,3
cxDGjdiPOcE,Prof BOF says 110 MESSI NEEDS TO GO🚫The Most Dangerous card in eFootball: Big Time Messi👽,2026-01-04,48,45,-3
s325qS-RvLg,Paparazzi,2026-01-04,4,7,3
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-04,20,17,-3
