video_id,title,fetched_date,rank,previous_rank,daily_rank_change
Yh3BjgiM70A,Testing FAKE Escape Tsunami For Brainrots Games..,2026-01-31,48,33,-15
1zCfnVHf-RA,SIDEMEN UNINTELLIGENCE TEST,2026-01-31,42,30,-12
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-31,46,34,-12
i_eKHw8t-rc,Our Best Player Wants to Join Man Utd?,2026-01-31,21,9,-12
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-31,34,22,-12
7fGygn0YSgI,LAPOPIANO,2026-01-31,40,31,-9
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-31,30,21,-9
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-31,33,24,-9
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-31,49,40,-9
gfyWJkO_ejU,Zaylevelten performs Guide Pass for Patta SS26,2026-01-31,37,28,-9
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-31,27,18,-9
y_hDXr7jLS4,FC Pro Open Finals,2026-01-31,24,15,-9
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-31,50,44,-6
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-01-31,38,44,6
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-31,31,25,-6
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-31,44,41,-3
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-31,41,38,-3
Fwxx4FnLUjE,Akonuche (Remix),2026-01-31,16,13,-3
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-01-31,29,26,-3
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-31,26,29,3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-31,32,29,-3
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-01-31,35,32,-3
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-31,22,19,-3
wfyThIDtmdY,Where You Dey,2026-01-31,19,16,-3
