video_id,title,fetched_date,rank,previous_rank,daily_rank_change
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-05,8,20,12
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-05,37,25,-12
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-05,22,34,12
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-05,31,22,-9
UvoxXFakSyY,"Silent Addy, Rema, Skillibeng & Disco Neil - Ballerina (Official Music Video)",2026-03-05,40,31,-9
-sKjdYceH04,ONE PIECE: Season 2 | Final Trailer | Netflix,2026-03-05,20,14,-6
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-05,19,13,-6
AKKuWVebldo,AISIKI 2 - OFFICIAL 2026 MOVIE TRAILER,2026-03-05,2,8,6
_9cmdJTHshM,Uzo Ano,2026-03-05,25,19,-6
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-05,23,17,-6
vVkIiPn8jeg,HOW FAR,2026-03-05,34,28,-6
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-05,11,5,-6
-hLhvf7Pa78,Solace II,2026-03-05,43,40,-3
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-05,5,2,-3
BHfQ4xwoZ3A,I Made Ronaldo the Greatest Club Owner…,2026-03-05,15,18,3
E-7qFUl5DLY,Oba Saheed Ademola Elegushi Visits K1 De Ultimate at Mayegun Royal Resort | Royal Courtesy Visit,2026-03-05,46,43,-3
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-05,21,24,3
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-05,38,35,-3
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-05,26,23,-3
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-05,18,21,3
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-05,29,32,3
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-05,6,9,3
_2lzpb9sU2U,Irani fighter jets &War Helicopter fully destroyed On Israeli military base convoy in GTA V ,2026-03-05,3,6,3
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-05,14,11,-3
iWFY6NdGfDw,A New Star is Born…,2026-03-05,12,15,3
k8rg73jUk9k,GTA 5 Fighter Jets Intercept Unknown Aircraft over Los Santos In GTA 5 Live,2026-03-05,27,30,3
wywpkx6O-CM,NEW ENDRICK 104 🔥LOW SCREAMER + WILL POWER PACK + GAMEPLAY ,2026-03-05,9,12,3
