video_id,title,fetched_date,rank,previous_rank,daily_rank_change
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-13,32,23,-9
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-13,44,35,-9
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-13,35,26,-9
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-13,38,29,-9
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-13,47,38,-9
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-13,50,41,-9
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-13,41,32,-9
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-13,29,20,-9
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-13,36,30,-6
JAlnb0BtrNA,Turbulence,2026-02-13,28,22,-6
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-13,4,10,6
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-13,17,11,-6
nLmwUWxoSQo,Only You,2026-02-13,25,31,6
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-13,33,27,-6
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-13,40,43,3
2GzmQrzgZJo,Realize,2026-02-13,22,25,3
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-13,18,15,-3
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-13,39,36,-3
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-13,11,8,-3
B9qPXFQPC04,🔴Live- West Ham vs Man United | England Premier League 2025/26 Match | PES21 Game Simulation,2026-02-13,48,45,-3
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-13,45,42,-3
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-13,7,4,-3
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-13,42,39,-3
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-13,10,7,-3
PS4P02PcnEc,🔴 West Ham United vs Manchester United - Premier League 2025/2026 LIVE Score & FC26 Simulation,2026-02-13,24,21,-3
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-13,31,28,-3
j1KJvCUTi8A,Pour the World Spit,2026-02-13,43,40,-3
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-13,27,24,-3
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-13,20,17,-3
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-13,15,12,-3
