video_id,title,fetched_date,rank,previous_rank,daily_rank_change
YjLYTzz7MXM,Man City SMASH Exeter to progress! 💥 | Manchester City  (10-1) Exeter | Emirates FA Cup 2025-26,2026-01-15,48,15,-33
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-15,39,12,-27
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-15,16,40,24
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-15,25,16,-9
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-15,46,37,-9
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-15,37,31,-6
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-15,40,46,6
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-15,20,23,3
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-15,31,28,-3
AQ66_RzFP1Q,IWORI OYEKU 3 - OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-15,41,44,3
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-15,19,22,3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-15,50,47,-3
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-15,2,5,3
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-15,23,26,3
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-15,22,19,-3
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-15,32,35,3
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-15,26,29,3
n9gbhVOooG8,BALARABA Trailer ,2026-01-15,5,2,-3
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-15,44,47,3
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-15,47,50,3
ua7V9vjckUM,EBUBE DIKE,2026-01-15,28,25,-3
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-15,29,32,3
