video_id,title,fetched_date,rank,previous_rank,daily_rank_change
o-3sDXTaiEY,Subway Surfers City | Official Cinematic Trailer,2026-01-23,44,29,-15
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-23,29,17,-12
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-23,47,35,-12
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-23,20,8,-12
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-23,41,29,-12
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-23,26,14,-12
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-23,23,11,-12
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-23,38,26,-12
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-23,35,23,-12
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-23,40,31,-9
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-23,49,40,-9
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-23,50,41,-9
3ivtch7hdVY,"🔴Real Madrid vs Monaco 2026 | Brutal Match, Stunning Goals & Full Highlights✅⚽",2026-01-23,6,12,6
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-23,31,25,-6
JzeP12IzlIo,Teary Eyes,2026-01-23,34,28,-6
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-23,8,2,-6
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-23,37,43,6
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-23,28,34,6
ua7V9vjckUM,EBUBE DIKE,2026-01-23,43,37,-6
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-23,19,16,-3
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-23,25,22,-3
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-23,13,10,-3
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-23,16,13,-3
TNOwYF0Z_Ew,🔴Live : Nigeria vs Egypt I 3rd Place Match I CAF Africa Cup of Nations I eFootball Pes 21 Games,2026-01-23,9,6,-3
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-23,10,7,-3
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-23,22,19,-3
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-23,12,9,-3
