video_id,title,fetched_date,rank,previous_rank,daily_rank_change
MPfZhgLiK6w,JUJUTSU KAISEN The Culling Game | Official Trailer | Crunchyroll,2026-01-03,41,8,-33
GsizFf3UoEk,Amen (Live),2026-01-03,10,40,30
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2026-01-03,37,22,-15
JLUApGVQqOU,Wayyo Allah Na II,2026-01-03,40,28,-12
NfH7sxwsDJ4,Okode Biba,2026-01-03,43,31,-12
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-03,25,16,-9
FEti157aFjc,Tungba,2026-01-03,22,13,-9
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-03,28,19,-9
pwVEpinyTTQ,What You Saying,2026-01-03,34,25,-9
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2026-01-03,45,39,-6
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-03,35,41,6
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-03,31,37,6
Crb5gudOABI,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2026-01-03,48,42,-6
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-03,16,10,-6
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-03,13,7,-6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-03,32,38,6
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2026-01-03,44,50,6
vKHWHYuyNLc,Oguguo M'obi,2026-01-03,49,43,-6
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-03,5,11,6
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2026-01-03,42,36,-6
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2026-01-03,26,23,-3
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-03,11,8,-3
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-03,8,5,-3
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-03,1,4,3
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-03,4,1,-3
