video_id,title,fetched_date,rank,previous_rank,daily_rank_change
1udJnA01Vd8,I Found the Next Declan Rice...,2026-01-26,21,39,18
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-26,18,36,18
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-26,24,42,18
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-26,27,45,18
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-26,33,48,15
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-26,15,30,15
7fGygn0YSgI,LAPOPIANO,2026-01-26,40,49,9
wfyThIDtmdY,Where You Dey,2026-01-26,25,34,9
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-26,12,18,6
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-26,28,22,-6
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-26,9,15,6
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-26,34,28,-6
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-26,50,44,-6
oonACDq89BY,Star Wars: Maul - Shadow Lord | Official Teaser Trailer | Streaming April 6 on Disney+,2026-01-26,47,41,-6
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-26,37,43,6
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-26,41,38,-3
1PYhbIPPbw4,MSU Trailer,2026-01-26,5,8,3
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-26,35,32,-3
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-26,49,46,-3
DDy9zpFtGE0,Official Trailer for “The Adventures Of Daddy Dipo” #TAODD ,2026-01-26,44,47,3
Fwxx4FnLUjE,Akonuche (Remix),2026-01-26,13,16,3
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-26,8,5,-3
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-26,38,35,-3
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-26,32,29,-3
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-26,22,25,3
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-26,16,13,-3
