video_id,title,fetched_date,rank,previous_rank,daily_rank_change
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2026-01-02,46,34,-12
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2026-01-02,49,40,-9
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-02,17,8,-9
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2026-01-02,23,17,-6
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-02,41,35,-6
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-02,8,2,-6
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2026-01-02,47,41,-6
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2026-01-02,26,20,-6
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2026-01-02,44,38,-6
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-02,10,16,6
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-02,20,14,-6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-02,38,32,-6
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2026-01-02,32,26,-6
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2026-01-02,50,44,-6
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2026-01-02,29,23,-6
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2026-01-02,35,29,-6
vKHWHYuyNLc,Oguguo M'obi,2026-01-02,43,37,-6
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2026-01-02,39,36,-3
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-02,16,13,-3
FEti157aFjc,Tungba,2026-01-02,13,10,-3
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-02,30,27,-3
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-02,7,4,-3
IThjKeHPqDE,UGANDA vs NIGERIA - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-02,33,30,-3
JLUApGVQqOU,Wayyo Allah Na II,2026-01-02,28,25,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-02,14,11,-3
OPBr-SiFEFs,[LIVE] Uganda vs Nigeria⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-02,21,18,-3
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-02,27,24,-3
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-02,4,7,3
lKCoF9fJq5g,🔴Uganda vs Nigeria LIVE | CAF Africa Cup of Nations 2025/26 | Match Live Stream | Pes21,2026-01-02,24,21,-3
pwVEpinyTTQ,What You Saying,2026-01-02,25,28,3
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2026-01-02,36,33,-3
