video_id,title,fetched_date,rank,previous_rank,daily_rank_change
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-23,5,20,15
1YXn-BpnBYw,ALAAFIN AJE (OFFICIAL TRAILER),2026-02-23,41,50,9
3FS3meSF-b8,OWNER Gave Me ADMIN COMMANDS In Survive Lava For Brainrots..,2026-02-23,48,39,-9
_SkfRMV2-Os,God is working,2026-02-23,28,34,6
223n0dA2nm4,Arsenal vs Spurs Takeover Showdown…,2026-02-23,15,12,-3
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-23,20,17,-3
A9LvfTuq9-o,Oogun Omo Mi Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-23,44,47,3
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-23,26,23,-3
ECwjwbsZgug,Papaoutai Dance Version,2026-02-23,34,31,-3
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-23,14,11,-3
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-23,50,47,-3
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-23,6,3,-3
LyRbdQwnpSs,BLITZ CURLER NEYMAR WAS THE ONLY RIGHT CHOICE… 😦 | Review On 103 Neymar Efootball 2026,2026-02-23,36,33,-3
NP-6dgh0bPI,الليلة الأولى ليالي الامتحان الأخيرة ثالثة ثانوي ٢٠٢٥ مع أ محمد صلاح,2026-02-23,30,27,-3
Nk3wnCvaJTU,I Fused EVERY YouTuber Into a SINGLE Brainrot…,2026-02-23,27,24,-3
SFZUWrYlbaw,I Found YouTubers First Avatars…,2026-02-23,33,30,-3
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-23,21,18,-3
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-23,31,28,-3
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-23,17,14,-3
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-23,12,9,-3
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-23,8,5,-3
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-23,18,15,-3
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-23,38,41,3
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-23,11,8,-3
m62yo4kEJ4M,They Gave Us FREE Neymar With the Most OP Skill?! Prof BOF reviews BLITZ CURLER NEYMAR🤯,2026-02-23,24,21,-3
v_PCBcSwIDQ,"Finally Free Neymar Blitz Curler 🤩| Review | Best Training, Skills & Goals🔥",2026-02-23,39,36,-3
