video_id,title,fetched_date,rank,previous_rank,daily_rank_change
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-24,50,41,-9
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-24,49,40,-9
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-24,28,37,9
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-24,47,38,-9
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-24,44,35,-9
oonACDq89BY,Star Wars: Maul - Shadow Lord | Official Teaser Trailer | Streaming April 6 on Disney+,2026-01-24,41,32,-9
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-24,35,29,-6
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-24,37,31,-6
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-24,24,30,6
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-24,31,25,-6
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-24,5,11,6
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-24,32,26,-6
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-24,12,15,3
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-24,23,20,-3
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-24,8,5,-3
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-24,33,36,3
IfHc-fSotkI,🔴Senegal 1 - 0 Morocco | Senegal Champion ⚽ Africa Cup of Nations Commentary Score Video Simulation,2026-01-24,30,33,3
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-24,10,13,3
TNOwYF0Z_Ew,🔴Live : Nigeria vs Egypt I 3rd Place Match I CAF Africa Cup of Nations I eFootball Pes 21 Games,2026-01-24,6,9,3
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-24,43,46,3
W6BvQG8_KcE,EGYPT vs NIGERIA - Penalty Shootout | Africa Cup of Nations 2025 | 3rd Place | Pes Simulation,2026-01-24,21,24,3
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-24,11,8,-3
YZa8t8n1h8Y,🔴 LIVE: Senegal vs Morocco 🔴 Final AFCON 2025/2026 ⚽ Match Today Simulation,2026-01-24,15,18,3
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-24,26,23,-3
iiGoWxYhtGU,🔴EN DIRECT : SENEGAL VS MOROCCO | AFRICA CUP OF NATIONS FINAL | SIMULATION GAMEPLAY,2026-01-24,18,21,3
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-24,25,28,3
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-24,13,10,-3
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-24,9,12,3
