video_id,title,fetched_date,rank,previous_rank,daily_rank_change
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-12,49,25,-24
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-12,13,34,21
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-12,20,38,18
9-bxPe_HlMs,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2026-01-12,48,36,-12
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-12,31,40,9
hlOwRbI6ly8,ALGERIA vs NIGERIA Live | Africa Cup of Nations 2026 | 10 January 2026 Simulation PES 2021 Gameplay,2026-01-12,42,33,-9
ua7V9vjckUM,EBUBE DIKE,2026-01-12,22,31,9
z64euUllXO4,Munachi,2026-01-12,37,28,-9
3bCi-3DNo5E,Nigeria vs Mozambique | Africa Cup Of Nations AFCON 2025/26 | eFootball Simulation,2026-01-12,36,30,-6
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-12,28,22,-6
7Zh9Lu7qt78,I Become the Man Utd Sporting Director...,2026-01-12,45,39,-6
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-12,25,19,-6
0OG-nk5CIp4,ALGERIA vs NIGERIA - Africa Cup of Nations 2025 Quarter Final AFCON | Full Match | Simulation PES,2026-01-12,24,21,-3
5rHbLaTd_L0,🔴 LIVE: Algeria vs Nigeria 🔴 AFCON 2025/2026 - Quarterfinal ⚽ Match Today Simulation,2026-01-12,21,18,-3
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-12,16,13,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-12,38,35,-3
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-12,19,16,-3
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-12,35,32,-3
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-12,23,20,-3
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-12,26,23,-3
mC9I9FqZm5o,Man2Man,2026-01-12,46,49,3
nqSiLmPCQbA,Nigeria vs Mozambique | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21,2026-01-12,27,24,-3
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-12,40,37,-3
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-12,32,29,-3
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-12,29,26,-3
zHpOXpJVXIk,🔴Algeria 0 - 2 Nigeria Score ⚽ Africa Cup of Nations Commentary Score Video Simulation Game 2026,2026-01-12,30,27,-3
