video_id,title,fetched_date,rank,previous_rank,daily_rank_change
NfH7sxwsDJ4,Okode Biba,2026-01-01,31,43,12
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2026-01-01,43,49,6
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-01,13,10,-3
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-01,2,5,3
BBoUCBG4Z-A,Richer,2026-01-01,49,46,-3
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-01,16,13,-3
FEti157aFjc,Tungba,2026-01-01,10,7,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-01,11,14,3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-01,14,11,-3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-01,47,50,3
g3nP-SZAclk,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-01,45,42,-3
pwVEpinyTTQ,What You Saying,2026-01-01,28,31,3
