video_id,title,fetched_date,rank,previous_rank,daily_rank_change
w50J1jWfC2o,SIDEMEN AMONG US IS BACK,2026-02-18,3,27,24
3ekNxeY0YA0,join stream now!!!,2026-02-18,18,9,-9
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-18,5,14,9
ECwjwbsZgug,Papaoutai Dance Version,2026-02-18,37,31,-6
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-18,38,32,-6
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-18,21,15,-6
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-18,30,24,-6
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-18,41,35,-6
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-18,28,22,-6
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-18,24,18,-6
vw1YnzyC13Y,THE TOP 10 META GOALKEEPERS IN eFootball 2026 🧤🔥,2026-02-18,27,21,-6
0JgFkPO0tr8,كنز رمضان | العرض التشويقي الرسمي,2026-02-18,6,3,-3
2GzmQrzgZJo,Realize,2026-02-18,46,49,3
2Mp6PJOuv3Q,New PELÉ + GERD MÜLLER + ZOLA 🔥💀 THE BEST PACK IN EFOOTBALL 26 MOBILE ,2026-02-18,12,9,-3
7ajmm_A5jUw,I Signed the Tallest Premier League Player...,2026-02-18,33,30,-3
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-18,11,8,-3
HEbmrwhXWYs,THEY LOVE ME,2026-02-18,16,13,-3
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-18,40,37,-3
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-18,36,33,-3
O8-T0VL0CWw,I Bought Abandoned Bases in Steal a Brainrot...,2026-02-18,42,39,-3
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2026-02-18,14,11,-3
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-18,13,10,-3
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-18,48,45,-3
YPWMMa4XxLs,2500 Players VS Minecraft Combat Master,2026-02-18,39,36,-3
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-18,31,28,-3
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-18,9,6,-3
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-18,10,7,-3
dwSUTwd6Spg,DON'T LOVE ME,2026-02-18,19,16,-3
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-18,45,42,-3
hyoOMZy85yA,Race to Win Premier League...,2026-02-18,15,12,-3
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-18,32,29,-3
vVkIiPn8jeg,HOW FAR,2026-02-18,22,19,-3
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-18,8,5,-3
