video_id,title,fetched_date,rank,previous_rank,daily_rank_change
b5E4JVZORxE,[LIVE] Arsenal vs Liverpool Premier League 25/26 Full Match - Video Game Simulation,2026-01-11,48,21,-27
GF2vsBDPqWw,Akonuche,2026-01-11,43,25,-18
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-11,7,22,15
r4EhDnP9iAA,Allonsy,2026-01-11,46,31,-15
3bCi-3DNo5E,Nigeria vs Mozambique | Africa Cup Of Nations AFCON 2025/26 | Watch Along & eFootball Gameplay,2026-01-11,30,18,-12
nqSiLmPCQbA,Nigeria vs Mozambique | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21,2026-01-11,24,12,-12
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-11,13,4,-9
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-11,12,3,-9
r9rp266ZMMg,🔴LIVE : NIGERIA vs MOZAMBIQUE | eFootball PES 21 Video Simulation Gameplay PC,2026-01-11,15,6,-9
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-11,1,7,6
mC9I9FqZm5o,Man2Man,2026-01-11,49,43,-6
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-11,25,19,-6
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-11,47,44,-3
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-11,16,13,-3
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-11,4,1,-3
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-11,19,16,-3
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-11,41,38,-3
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-11,37,34,-3
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-11,44,41,-3
yeR5bcbRPak,The Rip | Official Trailer | Netflix,2026-01-11,50,47,-3
