video_id,title,fetched_date,rank,previous_rank,daily_rank_change
ECwjwbsZgug,Papaoutai Dance Version,2026-02-28,49,34,-15
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-28,34,19,-15
dwSUTwd6Spg,DON'T LOVE ME,2026-02-28,43,28,-15
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-28,42,30,-12
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-02-28,28,40,12
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-28,39,27,-12
S2He9OfxzXg,EVERTON 0 vs 1 MANCHESTER UNITED 🔴 | PREMIER LEAGUE 25-26 | e-Football Simulation/Recreation,2026-02-28,45,33,-12
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-28,37,25,-12
HEbmrwhXWYs,THEY LOVE ME,2026-02-28,25,16,-9
_SkfRMV2-Os,God is working,2026-02-28,31,22,-9
aUvlGIFBXsw,Love story (Fbeatz Version),2026-02-28,40,31,-9
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-02-28,8,17,9
hHbhzzy2kF4,🔴Juventus vs Galatasaray LIVE | Champions League 2026 | eFootball Pes21 Simulation,2026-02-28,30,21,-9
ir5k49PKMHo,Everton vs Manchester United | English Premier League 2026 | PES 21 Simulation Gameplay,2026-02-28,21,12,-9
_9cmdJTHshM,Uzo Ano,2026-02-28,13,7,-6
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-02-28,5,11,6
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-28,11,5,-6
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-28,16,10,-6
vVkIiPn8jeg,HOW FAR,2026-02-28,19,13,-6
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-28,14,8,-6
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-28,38,41,3
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-02-28,6,3,-3
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-28,44,47,3
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-02-28,47,50,3
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-02-28,32,35,3
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-02-28,35,38,3
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-28,17,14,-3
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-02-28,9,6,-3
fFIDDc583_Q,I Create my Own Club… in FC 26,2026-02-28,12,9,-3
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,2026-02-28,41,44,3
v1rx6szh7tQ,LIVING WITH FRANCES Season 2 | Official Trailer,2026-02-28,50,47,-3
