video_id,title,fetched_date,rank,previous_rank,daily_rank_change
InGGtFpOICQ,ROBLOX PULL A BRAINROT...,2026-03-01,45,27,-18
ixatpa7oYj4,ESCAPING FIELD TRIP Z IN ROBLOX!!,2026-03-01,36,24,-12
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-01,13,22,9
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-03-01,43,34,-9
aUvlGIFBXsw,Love story (Fbeatz Version),2026-03-01,31,40,9
ir5k49PKMHo,Everton vs Manchester United | English Premier League 2026 | PES 21 Simulation Gameplay,2026-03-01,30,21,-9
6H7vTQfFTtA,Prof BOF Reviews Epic VIERI–Phenomenal Finishing Is UNSTOPPABLE😳Should You Go For Him?🤔,2026-03-01,24,18,-6
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-03-01,38,44,6
UfGnQ98OzZ4,I Destroyed Inter Milan to Save Them…,2026-03-01,21,15,-6
_SkfRMV2-Os,God is working,2026-03-01,37,31,-6
dwSUTwd6Spg,DON'T LOVE ME,2026-03-01,49,43,-6
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-03-01,15,9,-6
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-01,25,28,3
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-01,9,6,-3
HEbmrwhXWYs,THEY LOVE ME,2026-03-01,28,25,-3
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-01,7,4,-3
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-03-01,44,47,3
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-03-01,14,17,3
WSAJVq_QBg8,Big Bum Bum,2026-03-01,4,7,3
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-01,6,3,-3
_9cmdJTHshM,Uzo Ano,2026-03-01,16,13,-3
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-01,40,37,-3
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-01,19,16,-3
vVkIiPn8jeg,HOW FAR,2026-03-01,22,19,-3
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-03-01,11,14,3
