video_id,title,fetched_date,rank,previous_rank,daily_rank_change
6rxhfEw1TnA,Jogodo,2026-01-17,1,43,42
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-17,4,22,18
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-17,22,7,-15
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-17,25,16,-9
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-17,46,40,-6
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-17,34,28,-6
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-17,7,1,-6
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-17,40,34,-6
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-17,43,37,-6
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-17,31,25,-6
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-17,10,4,-6
ua7V9vjckUM,EBUBE DIKE,2026-01-17,37,31,-6
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-17,23,20,-3
AQ66_RzFP1Q,IWORI OYEKU 3 - (SHOWING NOW!!!!)  OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-17,41,38,-3
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-17,13,10,-3
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-17,16,13,-3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-17,50,47,-3
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-17,20,17,-3
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-17,32,29,-3
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-17,26,23,-3
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-17,44,41,-3
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-17,47,44,-3
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-17,35,32,-3
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-17,38,35,-3
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-17,29,26,-3
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-17,14,11,-3
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-17,17,14,-3
