video_id,title,fetched_date,rank,previous_rank,daily_rank_change
FEti157aFjc,Tungba,2025-12-25,10,37,27
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-25,13,31,18
vKHWHYuyNLc,Oguguo M'obi,2025-12-25,25,7,-18
BBoUCBG4Z-A,Richer,2025-12-25,28,13,-15
bTDjsHInc9E,Dauda Kahutu Rarara (SHEHI ABALOYIN OF YORUBA LAND) official music 2025,2025-12-25,49,34,-15
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-25,43,28,-15
JLUApGVQqOU,Wayyo Allah Na II,2025-12-25,22,10,-12
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-25,26,38,12
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-25,31,19,-12
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-25,16,4,-12
o3x6Cgm3Lpw,INA DA KISHI OFFICIAL TRAILER  ,2025-12-25,38,50,12
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-25,34,25,-9
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-25,7,16,9
XWvjwk0aQ0o,Adaranita 2  Yoruba Movie 2025 | Official Trailer |  Now Showing  On ApataTV+,2025-12-25,41,35,-6
faDtvaYbkQ4,I BOUGHT THE ARSENAL PACK 1500 COINS 🔥 NEW ARTETA 🔥 efootball 26 mobile ,2025-12-25,48,42,-6
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-25,47,44,-3
9Aj5EwQABNQ,NIGERIA vs TANZANIA | Cup of Nations 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-25,42,39,-3
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-25,17,14,-3
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-25,23,20,-3
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-25,11,8,-3
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-25,8,11,3
MehRYjeD09k,🔴LIVE: NIGERIA VS TANZANIA | 2025 MATCH LIVE NOW | SIMULATION GAMEPLAY,2025-12-25,33,30,-3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-25,20,17,-3
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-25,19,22,3
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-25,29,26,-3
WjMUaoq87uo,Nigeria vs Tanzania - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-25,36,33,-3
XVYnKLAlvcQ,IRAN OLOGO 2 latest Yoruba movie (Official Trailer),2025-12-25,44,41,-3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-25,50,47,-3
eqUwf2ptbRY,“CHRISTMAS PALAVA” TRAILER #1,2025-12-25,32,29,-3
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-25,35,32,-3
vKPSoQs0qos,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2025-12-25,39,36,-3
