video_id,title,fetched_date,rank,previous_rank,daily_rank_change
pTIkDQumvoE,Upgrading Mechs in Minecraft!,2026-03-09,45,30,-15
tGFQnHlEDt0,THE KUNEKUNE,2026-03-09,48,36,-12
JhXA5dUYBrc,ROBLOX FLY FOR BRAINROTS…,2026-03-09,33,24,-9
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-09,27,18,-9
gxzXPw-T49s,Prof BOF Broke Del Piero…100 Finishing +100 Curl + Blitz Curler = Auto Goals🤯,2026-03-09,36,27,-9
dQ7pL1K5POU,I love you,2026-03-09,25,31,6
liriOWsnAo8,"Minecraft, But You Can Buy ANY Sword!",2026-03-09,21,15,-6
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-09,20,14,-6
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-09,23,17,-6
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-09,19,16,-3
-hLhvf7Pa78,Solace II,2026-03-09,46,49,3
4lFnIlH06Sw,Digital Circus Ep 8 Trailer.,2026-03-09,47,44,-3
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-09,37,34,-3
NHk7scrb_9I,Dhurandhar The Revenge Official Hindi Trailer | Ranveer S | Aditya D | In Cinemas 19 March 2026,2026-03-09,35,32,-3
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-09,32,29,-3
RxDne1ssqS4,I Hired a New Manager…,2026-03-09,6,3,-3
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-09,38,35,-3
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2026-03-09,29,26,-3
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-09,44,41,-3
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-09,50,47,-3
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-09,26,23,-3
dC50OoRk1Dc,Official Trailer | ภพเธอ | Love Upon a Time Series,2026-03-09,41,38,-3
oYcNI2YstFA,PATO 106 GAMEPLAY REVIEW 🔥THE ACCELERATION BURST MASTER ⚡️eFootball 26 mobile ,2026-03-09,9,6,-3
po0y7FG4vGY,Where Do We Go,2026-03-09,34,37,3
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-09,16,19,3
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-09,28,25,-3
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-09,31,28,-3
