video_id,title,fetched_date,rank,previous_rank,daily_rank_change
J6SfAieeYWU,HOW BROKEN IS THE NEW MAGNETIC FEET 🧲BELLINGHAM X PEDRI X EZE… 🔥 | Efootball 2026,2026-02-01,39,18,-21
i1UBtGFVUE8,1 Amazing Player from Every Premier League Club...,2026-02-01,36,15,-21
hEnu4yRth98,New Magnetic Feet Skill Explained🤔- Prof BOF Tests Showtime 105 Pedri💯,2026-02-01,30,12,-18
tkQFMrZXGsE,Starting Over With SUPER LUCKY BLOCKS...,2026-02-01,24,9,-15
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-02-01,40,31,-9
gfyWJkO_ejU,Zaylevelten performs Guide Pass for Patta SS26,2026-02-01,46,37,-9
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-02-01,31,22,-9
5KaR3YxxoYg,Danmusa New Prince - Aure (Audio Music),2026-02-01,49,43,-6
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-01,22,28,6
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-01,19,25,6
wfyThIDtmdY,Where You Dey,2026-02-01,25,19,-6
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-02-01,47,44,-3
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-01,29,26,-3
8acCPxK5T80,ANGELS,2026-02-01,10,13,3
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-02-01,41,38,-3
Et4clt5xdI4,Supergirl | Blast Off :30,2026-02-01,44,41,-3
JAlnb0BtrNA,Turbulence,2026-02-01,4,1,-3
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-02-01,50,47,-3
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-01,13,10,-3
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-02-01,32,29,-3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-01,35,32,-3
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-02-01,38,35,-3
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-01,1,4,3
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-02-01,37,34,-3
