video_id,title,fetched_date,rank,previous_rank,daily_rank_change
s_TUESTU7_4,Lil Uzi Vert - What You Saying - [Official Music Video],2026-01-09,28,34,6
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-09,40,43,3
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-09,43,40,-3
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-09,34,31,-3
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-09,31,28,-3
H6l2SWc3SLI,[Official Trailer] เปย์รักด้วยแมวเลี้ยง Cat For Cash,2026-01-09,50,47,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-09,38,35,-3
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-09,45,42,-3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-09,41,38,-3
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-09,35,32,-3
aemVNuN0Pjg,✨Swallowed Star EP205 [MULTI SUB],2026-01-09,42,39,-3
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-09,44,41,-3
imCGPDBmdJc,🔴Egypt 3 - 1 Benin Score⚽Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-09,39,36,-3
r4EhDnP9iAA,Allonsy,2026-01-09,25,22,-3
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-09,32,29,-3
y4JfuS8slMk,OKO ARUGBO 2 Official Trailer | Yoruba Movie | Showing on Thursday 08/01/2025,2026-01-09,47,44,-3
z64euUllXO4,Munachi,2026-01-09,22,25,3
