video_id,title,fetched_date,rank,previous_rank,daily_rank_change
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-20,11,26,15
MfDb8isHUtk,Ramadan Series 2026 | The Name I Need with Dr. Omar Suleiman | Official Trailer,2026-02-20,50,35,-15
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-20,47,32,-15
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-20,23,11,-12
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-20,41,29,-12
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-20,20,8,-12
3ekNxeY0YA0,join stream now!!!,2026-02-20,33,24,-9
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-20,32,23,-9
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-20,45,36,-9
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-20,40,31,-9
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-20,24,15,-9
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-20,29,20,-9
hyoOMZy85yA,Race to Win Premier League...,2026-02-20,30,21,-9
kBI909oqP5I,my Final Season with West Ham...,2026-02-20,21,12,-9
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-20,26,17,-9
pX9NPQU5hSg,HOUSE HEAD vs. Security House Battle - Minecraft,2026-02-20,39,30,-9
w-iORzK8Xno,DEARLY,2026-02-20,31,40,9
xQ3ksFtLHn4,"ROBLOX WOULD YOU RATHER, But It ACTUALLY HAPPENS...",2026-02-20,36,27,-9
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-20,12,18,6
2GzmQrzgZJo,Realize,2026-02-20,46,49,3
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-20,8,5,-3
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-20,37,34,-3
ECwjwbsZgug,Papaoutai Dance Version,2026-02-20,34,37,3
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-20,5,2,-3
