video_id,title,fetched_date,rank,previous_rank,daily_rank_change
9JvNdjq-rGw,I Played the Career of Zlatan Junior...,2026-01-29,9,27,18
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-29,41,35,-6
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-29,47,41,-6
34t2RYi28Uw,The END OF THE WORLD Happened In GTA 5...,2026-01-29,48,42,-6
7fGygn0YSgI,LAPOPIANO,2026-01-29,31,37,6
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-29,30,24,-6
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-29,44,38,-6
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-29,25,31,6
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-29,34,28,-6
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-29,50,44,-6
1PYhbIPPbw4,MSU Trailer,2026-01-29,11,8,-3
5KaR3YxxoYg,Danmusa New Prince - Aure (Audio Music),2026-01-29,46,49,3
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-29,18,15,-3
KIMcF_xebrE,I Signed the World’s Fastest Player…,2026-01-29,24,21,-3
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-29,28,25,-3
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-29,21,18,-3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-29,35,32,-3
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-29,37,34,-3
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-29,15,12,-3
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-01-29,8,11,3
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-29,49,46,-3
y_hDXr7jLS4,FC Pro Open Finals,2026-01-29,12,9,-3
