video_id,title,fetched_date,rank,previous_rank,daily_rank_change
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-30,46,28,-18
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-30,49,34,-15
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-30,34,43,9
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-30,35,41,6
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-30,41,47,6
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-30,38,44,6
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-01-30,26,32,6
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-30,29,35,6
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-01-30,32,38,6
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-30,42,39,-3
5KaR3YxxoYg,Danmusa New Prince - Aure (Audio Music),2026-01-30,43,46,3
6LG9y6FdeoA,Napoli vs Chelsea | UEFA Champions League | UCL | PES 2021 Simulation,2026-01-30,45,42,-3
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-30,21,18,-3
9JvNdjq-rGw,I Played the Career of Zlatan Junior...,2026-01-30,12,9,-3
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-30,47,50,3
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-30,24,21,-3
bfYXK_hxX6E,ARSENAL 2 vs. 3 MANCHESTER UNITED || PREMIER LEAGUE 25-26 || Match Highlights  Simulation/Recreation,2026-01-30,39,36,-3
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-30,40,37,-3
fWxH2MbdVtM,🔴 LIVE: Arsenal vs Kairat | UEFA Champions League 2026 Full Match eFootball PES 21 Gamepl,2026-01-30,48,45,-3
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-30,18,15,-3
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-30,19,16,-3
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-30,37,40,3
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-30,36,33,-3
wfyThIDtmdY,Where You Dey,2026-01-30,16,19,3
y_hDXr7jLS4,FC Pro Open Finals,2026-01-30,15,12,-3
