video_id,title,fetched_date,rank,previous_rank,daily_rank_change
Q9Ze_shu_B4,PUSH 2 START,2025-12-16,24,40,16
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-16,26,12,-14
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-16,32,18,-14
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-16,29,15,-14
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-16,17,29,12
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-16,28,17,-11
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-16,20,11,-9
4-vy0fo8Ox4,Moon Wakes Up,2025-12-16,38,30,-8
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-16,41,33,-8
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-16,35,27,-8
JsF-aZdhdvI,Holy Romance,2025-12-16,39,31,-8
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-16,44,36,-8
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-16,18,24,6
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-16,31,26,-5
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-16,25,20,-5
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-16,30,25,-5
68ldyzIF8Rs,I'M A MESS,2025-12-16,33,37,4
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-16,5,8,3
BBoUCBG4Z-A,Richer,2025-12-16,13,16,3
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-16,10,7,-3
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-16,7,10,3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-16,8,5,-3
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-16,16,13,-3
gKO-dW4OEQM,I LOVE THE LORD,2025-12-16,49,46,-3
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-16,40,38,-2
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-16,36,34,-2
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-16,46,44,-2
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-16,43,41,-2
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-16,49,47,-2
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-16,37,35,-2
PKkks2by-ps,SNOKONOKO,2025-12-16,27,28,1
qMuimu77EPo,Wuse Tu,2025-12-16,42,43,1
