video_id,title,fetched_date,rank,previous_rank,daily_rank_change
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-04,30,21,-9
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-04,24,18,-6
5yYMALI5rvk,I Added COUPLES In Steal a Brainrot...,2026-02-04,33,27,-6
7zIOIkgq9A0,Manchester United vs Fulham | English Premier League 2025/26 | PES 21 Simulation Gameplay,2026-02-04,39,33,-6
8acCPxK5T80,ANGELS,2026-02-04,1,7,6
GpjaXC0yT0g,WE GOT ADOPTED IN ROBLOX..,2026-02-04,45,39,-6
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-04,36,30,-6
QrfZQ4P03Nw,"$10,000 ANTI-AK ANNIHILATION TOURNAMENT in COD Mobile...(VERTICAL)",2026-02-04,48,42,-6
f4Uf1DPJHuM,Blox Fruits But Anime Characters Decide My Powers,2026-02-04,42,36,-6
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-04,37,43,6
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-04,31,34,3
2kixDuC2SkU,HOW FAR,2026-02-04,25,28,3
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-04,43,40,-3
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-04,15,12,-3
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-04,18,15,-3
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-04,11,8,-3
Fwxx4FnLUjE,Akonuche (Remix),2026-02-04,34,31,-3
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-04,28,25,-3
JAlnb0BtrNA,Turbulence,2026-02-04,7,4,-3
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-04,35,32,-3
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-04,40,37,-3
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-04,26,23,-3
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-04,19,16,-3
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-04,4,1,-3
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-04,14,17,3
fUiJulYbUaE,Stranger Things: Tales From ‘85 | Official Teaser | Netflix,2026-02-04,17,14,-3
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-04,29,26,-3
wfyThIDtmdY,Where You Dey,2026-02-04,49,46,-3
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-04,16,19,3
