video_id,title,fetched_date,rank,previous_rank,daily_rank_change
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-15,42,27,-15
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-15,39,24,-15
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-15,33,21,-12
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-15,30,18,-12
HEbmrwhXWYs,THEY LOVE ME,2026-02-15,16,25,9
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-15,24,15,-9
PK1KZ9OfTME,roblox best gameplay,2026-02-15,45,36,-9
bseYUKTCMKU,$1 BATISTUTA vs FREE BATISTUTA?! 🔥 Can Showtime OYARZABAL Really Compete? | FULL REVIEW,2026-02-15,48,39,-9
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-15,43,34,-9
nLmwUWxoSQo,Only You,2026-02-15,46,37,-9
2GzmQrzgZJo,Realize,2026-02-15,37,31,-6
83tmHxkYZ04,I Fixed the WORST Tottenham Side Ever…,2026-02-15,36,30,-6
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-15,28,22,-6
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-15,22,16,-6
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-15,18,12,-6
_9cmdJTHshM,Uzo Ano,2026-02-15,13,19,6
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-15,19,13,-6
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-15,23,29,6
8acCPxK5T80,ANGELS,2026-02-15,31,28,-3
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-15,29,26,-3
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-15,44,41,-3
OqYoYuoIiik,CENTRAL CEE - ICEMAN FREESTYLE (MUSIC VIDEO),2026-02-15,49,46,-3
dwSUTwd6Spg,DON'T LOVE ME,2026-02-15,4,1,-3
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-15,41,38,-3
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-15,26,23,-3
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-15,1,4,3
