video_id,title,fetched_date,rank,previous_rank,daily_rank_change
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2025-12-31,36,21,-15
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2025-12-31,33,18,-15
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-31,45,33,-12
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-31,48,36,-12
g3nP-SZAclk,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2025-12-31,42,30,-12
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-31,22,16,-6
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-31,34,28,-6
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2025-12-31,17,23,6
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-31,35,41,6
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2025-12-31,41,47,6
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2025-12-31,20,26,6
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-31,38,44,6
HYh-NgSxCrQ,Nigeria vs Tunisia | Africa Cup Of Nations 2025 | PES 21 Simulation Gameplay,2025-12-31,9,3,-6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-31,32,38,6
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-31,26,32,6
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2025-12-31,44,50,6
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-31,50,44,-6
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-31,23,29,6
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2025-12-31,29,35,6
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-31,40,34,-6
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-31,46,40,-6
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2025-12-31,49,43,-6
pwVEpinyTTQ,What You Saying,2025-12-31,31,37,6
vKHWHYuyNLc,Oguguo M'obi,2025-12-31,37,31,-6
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-31,19,22,3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2025-12-31,14,17,3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-31,11,8,-3
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-31,16,19,3
ilOtEIhk-8c,🔴LIVE : NIGERIA vs TUNISIA | eFootball PES 21 Simulation Gameplay in PC,2025-12-31,15,12,-3
ljOU7C7ACk8,🔴Nigeria vs Tunisia Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-31,12,9,-3
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-31,8,5,-3
