video_id,title,fetched_date,rank,previous_rank,daily_rank_change
NbKNRAsYo14,How Long Can Sea Hand Monster Get?,2026-02-02,36,21,-15
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-02-02,46,31,-15
wfyThIDtmdY,Where You Dey,2026-02-02,40,25,-15
X_u2jI9qVnU,New BRAINROTS + RITUAL & Admin Abuse!,2026-02-02,45,33,-12
hEnu4yRth98,New Magnetic Feet Skill Explained🤔- Prof BOF Tests Showtime 105 Pedri💯,2026-02-02,42,30,-12
i1UBtGFVUE8,1 Amazing Player from Every Premier League Club...,2026-02-02,48,36,-12
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-02-02,49,37,-12
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-02,9,18,9
Fwxx4FnLUjE,Akonuche (Remix),2026-02-02,25,16,-9
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-02,24,15,-9
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-02,37,43,6
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-02-02,29,23,-6
uW91cLODfi4,New Season Begins...,2026-02-02,18,12,-6
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-02,22,28,6
2kixDuC2SkU,HOW FAR,2026-02-02,31,34,3
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-02,12,9,-3
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-02,32,29,-3
8acCPxK5T80,ANGELS,2026-02-02,7,10,3
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-02-02,44,41,-3
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-02,19,22,3
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-02-02,35,32,-3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-02,38,35,-3
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-02-02,41,38,-3
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-02,10,7,-3
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-02,16,19,3
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-02-02,23,20,-3
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-02,20,17,-3
