video_id,title,fetched_date,rank,previous_rank,daily_rank_change
JzeP12IzlIo,Teary Eyes,2026-01-19,34,49,15
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-19,13,22,9
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-19,15,24,9
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-19,40,31,-9
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-19,21,18,-3
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-19,50,47,-3
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-19,19,16,-3
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-19,22,19,-3
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-19,48,45,-3
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-19,31,34,3
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-19,47,50,3
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-19,24,21,-3
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-19,16,13,-3
ua7V9vjckUM,EBUBE DIKE,2026-01-19,43,40,-3
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-19,20,23,3
