video_id,title,fetched_date,rank,previous_rank,daily_rank_change
r4EhDnP9iAA,Allonsy,2026-01-07,25,43,18
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-07,5,20,15
H6l2SWc3SLI,[Official Trailer] เปย์รักด้วยแมวเลี้ยง Cat For Cash,2026-01-07,41,32,-9
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-07,39,30,-9
aemVNuN0Pjg,✨Swallowed Star EP205 [MULTI SUB],2026-01-07,36,27,-9
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-07,38,29,-9
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-07,44,35,-9
vWVSOj_k1QA,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo (Concept Version)",2026-01-07,47,38,-9
6Qr1u6zJEe8,🔴LIVE: NIGERIA VS MOZAMBIQUE | AFRICA CUP OF NATIONS 2025 | SIMULATION GAMEPLAY,2026-01-07,45,39,-6
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-07,40,34,-6
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-07,31,25,-6
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-07,37,31,-6
FEti157aFjc,Tungba,2026-01-07,46,40,-6
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-07,29,23,-6
M1Rx1JQ5MC0,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-07,42,36,-6
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-07,32,26,-6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-07,50,44,-6
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-07,17,11,-6
z64euUllXO4,Munachi,2026-01-07,43,49,6
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-07,13,16,3
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-07,20,17,-3
G-0oI5PXm7s,🔴 EN DIRECT NIGERIA vs MOZAMBIQUE | Coupe d’afrique des nations 2026,2026-01-07,48,45,-3
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-07,27,24,-3
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-07,16,13,-3
pwVEpinyTTQ,What You Saying,2026-01-07,34,37,3
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-07,8,5,-3
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-07,11,8,-3
