video_id,title,fetched_date,rank,previous_rank,daily_rank_change
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-22,45,24,-21
LyRbdQwnpSs,BLITZ CURLER NEYMAR WAS THE ONLY RIGHT CHOICE… 😦 | Review On 103 Neymar Efootball 2026,2026-02-22,33,18,-15
v_PCBcSwIDQ,"Finally Free Neymar Blitz Curler 🤩| Review | Best Training, Skills & Goals🔥",2026-02-22,36,21,-15
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-22,32,26,-6
GktaxfQuRjc,Aura Salad,2026-02-22,4,10,6
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-02-22,35,29,-6
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-22,18,12,-6
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-22,15,9,-6
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-22,41,35,-6
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-22,8,14,6
w-iORzK8Xno,DEARLY,2026-02-22,37,31,-6
xQ0cdHwdrao,S2G FC is Back - Official Trailer,2026-02-22,38,32,-6
2GzmQrzgZJo,Realize,2026-02-22,49,46,-3
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-22,40,37,-3
A9LvfTuq9-o,Oogun Omo Mi Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-22,47,44,-3
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-22,44,41,-3
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-22,23,20,-3
ECwjwbsZgug,Papaoutai Dance Version,2026-02-22,31,34,3
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-22,11,8,-3
ZE2aBNeyqQw,Who Is Your Guy? (Remix),2026-02-22,43,40,-3
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-22,46,43,-3
_9cmdJTHshM,Uzo Ano,2026-02-22,10,7,-3
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-22,14,11,-3
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-22,7,4,-3
w50J1jWfC2o,SIDEMEN AMONG US IS BACK,2026-02-22,6,3,-3
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-22,26,23,-3
