video_id,title,fetched_date,rank,previous_rank,daily_rank_change
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-17,28,48,20
W9lZzAO9hBU,IBOJU OBA - OFFICIAL 2025 MOVIE TRAILER SHOWING FROM WED DEC 17TH,2025-12-17,5,23,18
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-17,31,45,14
4-vy0fo8Ox4,Moon Wakes Up,2025-12-17,48,38,-10
68ldyzIF8Rs,I'M A MESS,2025-12-17,43,33,-10
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-17,45,35,-10
JsF-aZdhdvI,Holy Romance,2025-12-17,49,39,-10
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-17,46,36,-10
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-17,42,32,-10
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-17,39,29,-10
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-17,40,30,-10
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-17,2,11,9
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-17,23,14,-9
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-17,33,26,-7
PKkks2by-ps,SNOKONOKO,2025-12-17,34,27,-7
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-17,50,43,-7
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-17,26,20,-6
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-17,11,5,-6
9kZ8MM9iq6I,🔴Manchester United vs Bournemouth Live I English Premier League I Full Match I eFootball PES 21 game,2025-12-17,27,21,-6
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-17,24,18,-6
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-17,8,2,-6
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-17,14,8,-6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-17,20,25,5
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-17,44,40,-4
3vaV7izXC8s,✨Swallowed Star EP202 [MULTI SUB],2025-12-17,18,15,-3
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-17,9,6,-3
HNnqJmlLR_w,I Explored the Minecraft Great Sea,2025-12-17,15,12,-3
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-17,6,9,3
FM0lyqaLQX4,Ajibulu Yoruba Movie 2025 | Official Trailer |  Now Showing On ApataTV+,2025-12-17,35,34,-1
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-17,32,31,-1
Q9Ze_shu_B4,PUSH 2 START,2025-12-17,25,24,-1
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-17,29,28,-1
