video_id,title,fetched_date,rank,previous_rank,daily_rank_change
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2025-12-30,17,41,24
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-30,32,26,-6
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2025-12-30,35,29,-6
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-30,33,36,3
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2025-12-30,23,20,-3
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-30,41,38,-3
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2025-12-30,26,23,-3
CXo4g57ovJw,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2025-12-30,20,17,-3
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-30,39,42,3
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-30,36,39,3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-30,38,35,-3
Q6DkiGrvneI,✨Soul Land 2 EP 133 [MULTI SUB],2025-12-30,45,48,3
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-30,29,32,3
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-30,34,31,-3
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-30,40,37,-3
pwVEpinyTTQ,What You Saying,2025-12-30,37,40,3
s0UdN6baK2c,Unstable SMP: The Battle for The Great Sea,2025-12-30,42,45,3
vKHWHYuyNLc,Oguguo M'obi,2025-12-30,31,34,3
