video_id,title,fetched_date,rank,previous_rank,daily_rank_change
faDtvaYbkQ4,I BOUGHT THE ARSENAL PACK 1500 COINS 🔥 NEW ARTETA 🔥 efootball 26 mobile ,2025-12-24,42,15,-27
zAd6mDrJz-8,SIDEMEN AMONG US BUT THE IMPOSTOR IS A PEANUT,2025-12-24,45,18,-27
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-24,11,26,15
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-24,24,12,-12
89h1odlq6bw,Ayo Maff - TENSION (Official Video),2025-12-24,43,31,-12
Xi8gRSKasY8,HIGHLIGHTS: Paris Saint-Germain v CR Flamengo | FIFA Intercontinental Cup 2025 Final,2025-12-24,21,9,-12
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-24,18,6,-12
Q9Ze_shu_B4,PUSH 2 START,2025-12-24,49,40,-9
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-24,46,37,-9
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-24,44,38,-6
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-24,20,14,-6
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-24,25,19,-6
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-24,40,34,-6
XVYnKLAlvcQ,IRAN OLOGO 2 latest Yoruba movie (Official Trailer),2025-12-24,41,35,-6
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-24,47,41,-6
bTDjsHInc9E,Dauda Kahutu Rarara (SHEHI ABALOYIN OF YORUBA LAND) official music 2025,2025-12-24,34,28,-6
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-24,28,22,-6
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-24,23,17,-6
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-24,14,11,-3
BBoUCBG4Z-A,Richer,2025-12-24,13,10,-3
JLUApGVQqOU,Wayyo Allah Na II,2025-12-24,10,13,3
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-24,8,5,-3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-24,5,8,3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-24,17,20,3
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-24,19,16,-3
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-24,26,23,-3
XWvjwk0aQ0o,Adaranita 2  Yoruba Movie 2025 | Official Trailer |  Now Showing  On ApataTV+,2025-12-24,35,32,-3
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-24,32,29,-3
