video_id,title,fetched_date,rank,previous_rank,daily_rank_change
Ez-KLR79ZIs,Baruch Hashem Adonai (Live),2026-03-07,4,37,33
QcXU4WUGKs4,KILANKO: THE INVINCIBLE CHILD,2026-03-07,26,44,18
7JLwBiYli7w,Greatman Takit - ALL THE PRAISE (Official video),2026-03-07,34,46,12
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-07,28,16,-12
_9cmdJTHshM,Uzo Ano,2026-03-07,46,34,-12
1s1sT81HTT0,ASTON VILLA vs CHELSEA 1-4 | 2026 Premier League | Match Highlights,2026-03-07,42,33,-9
8EL3X4LJ3oA,Happened Today! US Stealth Fighter Jets Destroy Iranian Military Convoy Near the Strait of Hormuz,2026-03-07,45,36,-9
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-07,39,30,-9
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-07,36,27,-9
WSAJVq_QBg8,Big Bum Bum,2026-03-07,10,1,-9
-hLhvf7Pa78,Solace II,2026-03-07,49,43,-6
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-07,37,31,-6
HskLycWYNdI,USA Fighter Jets & Irani Helicopters Attack on Israeli Military Convoy & Airport of Tel-Aviv - GTA 5,2026-03-07,30,24,-6
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-07,5,11,6
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-07,12,6,-6
mEhMUqqD5F0,Every Win = Steal Their Best Player,2026-03-07,24,18,-6
nwjXaI1Rteg,Suppressed Desires,2026-03-07,13,7,-6
rEYXxBprq6M,FREE DE GEA IS INSANE… But Is He META? 😳 eFootball Review,2026-03-07,27,21,-6
tGFQnHlEDt0,THE KUNEKUNE,2026-03-07,21,15,-6
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-07,25,19,-6
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-07,16,13,-3
04aNc9Oj8FA,NEW PATO + ADRIANO + DEL PIERO 🔥 ITALIAN LEAGUE ATTACKERS | PACK OPENING EFOOTBALL 26 MOBILE ,2026-03-07,6,3,-3
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-07,44,41,-3
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2026-03-07,23,26,3
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-07,22,25,3
YOC0gUhyFP0,10 MINUTES,2026-03-07,7,4,-3
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-07,8,5,-3
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-07,41,38,-3
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-07,50,47,-3
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-07,20,23,3
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-07,11,8,-3
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-07,14,17,3
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-07,19,22,3
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-07,31,28,-3
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-07,17,20,3
