channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,28202398
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,14019310
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,8129991
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,6048351
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,5223155
UC1Myj674wRVXB9I4c6Hm5zA,Apple TV,5135576
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,5058559
UCuPivVjnfNo4mb3Oog_frZg,A24,4821842
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3802526
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3753808
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3297677
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2703157
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2650111
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1825635
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1623876
UChCu7JmWByOod4xdH7IVJ_g,FREDOPG,1279142
UCjVHzYqNMRT5RymqFXfRoaA,Logandeep - Topic,933372
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,920472
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,867176
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,781921
UCqA5tXN003u-18CKSICLDdg,Avocado Playz,500416
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,472187
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,381887
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,371615
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,347980
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,326497
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,322285
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,319703
UCuAeaANgGAzjitp9KCO-qvg,MeEnyu,268088
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,262275
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,256559
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,256068
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,225456
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,221225
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,207481
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,201249
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,175152
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,153979
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,120515
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,118791
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,109552
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,83448
UC9Ao1NCycJ70swp156v8mig,KAPTV,80553
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,77501
UCQdSC4folRoUuPC3iiRkfFQ,eFootball,75963
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,74646
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,72184
UCGXIWzCDPm2t9TLMQNBuxTw,D-plays,57374
UCMvHXOZne4mmXVz6IGbXcsQ,Shoday - Topic,16098
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,6783
