channel_id,channel_title,view_count
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,12096719
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10527692
UCuPivVjnfNo4mb3Oog_frZg,A24,10200084
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,9728608
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,6047749
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4661607
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4355384
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,3238793
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2951993
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,1603573
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,1588255
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1034904
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,997351
UC5kS0l76kC0xOzMPtOmSFGw,Chess.com,979945
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,845942
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,724881
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,663767
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,661588
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,623597
UCiifkYAs_bq1pt_zbNAzYGg,DC,566036
UCKy1dAqELo0zrOtPkf0eTMw,IGN,473024
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,426239
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,404565
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,384403
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,349227
UCL9uvXqF4g5rrw7g3pbrj7g,CaniSports,289670
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,273327
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,271483
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,246512
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,246361
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,243983
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,187448
UCV7jRC1Z8XO2aUCc1ghiwYw,kaestrings - Topic,162483
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,139370
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,99211
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,84970
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,83215
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,81543
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,66480
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,52147
UC-TE4CuE7wKfX6LmeESAjZQ,Mona Football,49470
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,47551
UCNtiT265NUW0E-gahbQKvYw,GoldenTide TV,36785
UCFd5v6JE7h3-XfgHXIPfscg,Erigga - Topic,36718
UCFCNHkDcdHLj4XVDL_S_cmg,EmmaOMG - Topic,30546
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,24798
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,24078
UCaHQxPG860Koa9s6wWNkwQA,Garena Free Fire Middle East and Africa - English,21182
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,17565
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,14002
