channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,26809084
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,21883711
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,15287497
UCBHpKSBIuK0grzOV4JxPHeQ,MahmudBinAsrafVEVO,5134656
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4874031
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,4216936
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,4204391
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3366501
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,3161090
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,2959666
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2885361
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,1675371
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1325310
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1162142
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,968200
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,885077
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,829556
UCiifkYAs_bq1pt_zbNAzYGg,DC,756921
UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,566733
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,560238
UCPzuFoh98yLRy_sMOL6NO1g,BBO,553508
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,546892
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,516066
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,497371
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,444209
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,372787
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,353453
UCFlhMpUQVRhqlqep04Serqw,MATEOO,338659
UCFA6YGp5lvgayO20lk7_Ung,EA SPORTS FC Pro,327926
UCcaV40yrjS5R88xYHxK_0rA,SINACH,301430
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,297921
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,274787
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,245478
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,192020
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,138404
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,130379
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,117069
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,112167
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,69591
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,49581
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,46392
UC9Ao1NCycJ70swp156v8mig,KAPTV,41176
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,38950
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,35526
UCg6sNUc4oFOttv5DgUdAHkg,GoalRush,35044
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,33235
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,21521
UC2_NcNiAYpZL9_07mk3ZDig,Nazifi Asnanic,12419
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,3075
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,2677
