channel_id,channel_title,view_count
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10760001
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,10055625
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,8720355
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8598568
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,7715976
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,5907243
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3773157
UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,3145193
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,2845820
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2217017
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,2142454
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1375661
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1241219
UCV_CsAy5CNBX_uwDQ7RMe1Q,Central Cee,1189654
UCHYA5HNaS5n4idxmP-at8nA,StanRP,1137426
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1036968
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,887336
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,635915
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,547984
UCKy1dAqELo0zrOtPkf0eTMw,IGN,499398
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,487802
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,486607
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,380013
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,378250
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,347278
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,344640
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,270056
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,266690
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,261590
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,256381
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,250142
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,199957
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,184317
UCFmIhbx3_RkwlMLPA4Xv8-w,Techy,135002
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,121798
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,105580
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,87448
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,84048
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,81468
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,70297
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,64442
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,56872
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,51157
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,41004
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,40912
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,40332
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,38315
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,36321
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,34399
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,34076
