channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,36793120
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,18315339
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,14731228
UCD8LsHm_WovZiH-SQ_MDeVg,milsim cungur,9750805
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4692349
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,3964891
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3704177
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,3595586
UCF9imwPMSGz4Vq1NiTWCC7g,Paramount Pictures,2893826
UCIea-i9l6Gdc3LP5Q-E4tdQ,MILSIM BOOL,2849905
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2085812
UCj9LqhHxYUOU6_J4Z3x7lKw,GTA HYPE,1981201
UCC-t0-2ux3HgJHm719hqcCQ,Faisal Parvez GTA V ,1703769
UCJuHPIymf9lsh2EZqVR5j1A,gta WARPLAY,1174053
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,1155641
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,624697
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,624649
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,442346
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,414706
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,392403
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,380184
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,362986
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,352935
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,345398
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,315389
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,300279
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,277731
UCpkN7kDXz-Rw1K9Za9vK2GA,Silent Addy,218148
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,203859
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,203436
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,189945
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,165671
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,134939
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,108763
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,91876
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,66752
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,60942
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,59908
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,50420
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,42769
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,32146
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,28509
UCuGJ1r6FlkBwnLEXuzo7ECQ,K1 De Ultimate,27219
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,26944
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,18194
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,15593
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,14630
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,6106
UCvB9t6Sz_ZW3sIXb1erfKoA,JAGABAN LIFESTYLE,5635
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,4816
