channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,40769441
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,20758259
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,14930210
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4309587
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3863450
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3078119
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2217206
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2020349
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,1900870
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,1485180
UC_-U9awQQm_GMJtR2mBhJPg,Invincible,1302910
UC9K44RtwiROAwCpALm1wdyQ,NDL,780298
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,704241
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,678191
UC8u4J9idfP2gzAnp25CdxUQ,Crash Land ,549376
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,503563
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,464629
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,424459
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,393655
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,376760
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,359257
UClj3vsPa1QZlqzobcF1rmGQ,MILSIM TACTICS,312498
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,174793
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,144409
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,140358
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,139315
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,76155
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,74839
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,72604
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,69646
UCCjZ0Lp49PgvimSNEW8s7Ug,BUZZ TUBE,53550
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,50597
UCWfelKw30oJvmwV7ZxSSsHQ,Match Highlights,49530
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,44498
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,44224
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,38455
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,33072
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,30871
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,29950
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,28501
UCiXb9-vEAGIvihK5EWA4-Fw,Greatman Takit,25982
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,23774
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,22368
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,22121
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,15992
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,15090
UCPval6r_op5faBNwbI_28mA,Time Motion Studios ,11832
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,11800
UC-acU3o9BHJ0SunMoHy6vBQ,Dunsin Oyekan - Topic,10544
UCvB9t6Sz_ZW3sIXb1erfKoA,JAGABAN LIFESTYLE,9128
