channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,12586
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,68271
UC0mB_B3dTE-9cOEQc7n4pQQ,Abundant Praise - Topic,83480
UC2FgXEtfiDuQLCaBIAUEB5w,Prime Video Singapore,36067
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,539684
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,173594
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,175840
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,293597
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,75008
UC8Ovejb1aMtk8yRVBwQcvVA,Believe Nation Ent,6641
UC8h7MUjSzVO18Y_C_aW7VAg,Chocolate City Music,253045
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,22080
UC9b_boqg5-zOeOxlPwabEFA,Wavear,275631
UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,4293740
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,763513
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,230479
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,540484
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,933788
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,989498
UCLDeur_2ax8HpD6EYmNwXKA,Release - Topic,176624
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,116784
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8022639
UCQTNZTM8cq5SIJeEU4a0McQ,Flaming Sword Movies,2658
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,3999354
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,216912
UCSVngVJ_0s0ZX4oiN_4ZkaQ,MSA Myth,1832929
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4748925
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,323153
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,547025
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,427734
UCc-RJhqzmKC87Lu0MW3vSLA,Anime Pulse,83299
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,388303
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,503190
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,32116
UCftwXlUJrC1lK-JYSjchqhA,DJ Tunez - Topic,451655
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3045738
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,710161
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,477663
UCiifkYAs_bq1pt_zbNAzYGg,DC,6057754
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,60980
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,17819
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,7398
UCuPivVjnfNo4mb3Oog_frZg,A24,1593444
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,188502
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,133769
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19355641
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2130335
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2514405
UCzMH4G_KqiJcgBR_MsIebsw,Tml Vibez - Topic,38872
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,60660
