channel_id,channel_title,view_count
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,13173341
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,5948327
UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,5940470
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,4910887
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4519456
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,3618069
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,2518780
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1662919
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1633511
UCxft44VlVeITmlbnfKs9ROw,KIKO WF,1545631
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1131235
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,683709
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,667855
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,643446
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,441512
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,430190
UCPXE51seODgcGxLQF_X5jzQ,Studio Wabi Sabi,392667
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,352732
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,347608
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,325376
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,262836
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,204974
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,198850
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,194549
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,170980
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,170075
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,143256
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,136075
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,134508
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,129363
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,118077
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,114303
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,93088
UCioL_YHmx7ApEKEpizalPHA,THE E-FOOTBALLER,90492
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,87724
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,85893
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,85452
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,82266
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,70757
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,69154
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,66827
UCq9RbO2l_XyiX_xqteFEznA,Spyro - Topic,65446
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,51472
UCwvaEOlesWvbVQgZe5wcYbQ,RedHotConcepts TV,44253
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,19644
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,17406
UCKwrLHu5h9ypXn0RwIwVHCQ,Eso Dike TV,14820
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,14109
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,9981
UCdNaz9S2hcdZ6pkcsVYU1Lw,Frances Theodore,4779
