channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14738
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,13858
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,75580
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1324924
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,190819
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,190479
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,474784
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,76093
UC9b_boqg5-zOeOxlPwabEFA,Wavear,281453
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,812179
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,728716
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1342303
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,1017563
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,27366
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,3553068
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,24514
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,137282
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8325762
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,4275090
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,256316
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,244067
UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,4014573
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4834579
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,942421
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,148759
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,839454
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,428154
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,153764
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,605770
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3512028
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,1227919
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,38851
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,334224
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,538299
UCiifkYAs_bq1pt_zbNAzYGg,DC,12286261
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,33088
UCl5-jOkJkiahJ_yW9pkirdg,ShaiworldTV,10999
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,71879
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,6965
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,33793
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,838220
UCuPivVjnfNo4mb3Oog_frZg,A24,3823493
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2701913
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,211024
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,113238
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19513833
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2495248
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,18868
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2603707
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,81704
