channel_id,channel_title,view_count
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,17959827
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,14811285
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,12025871
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4876219
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,3632243
UCZGYJFUizSax-yElQaFDp5Q,Star Wars,3279866
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,2647999
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2498426
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2485477
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2479423
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,2476656
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,1378726
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,962310
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,869849
UCxvz6hylB7hsKKK38FE5vXg,Football Live,809723
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,789280
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,777041
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,747281
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,738761
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,676604
UCYzEMRKqrh01-tauv7MYyVQ,MSA,647765
UCiifkYAs_bq1pt_zbNAzYGg,DC,639467
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,517118
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,503607
UCPzuFoh98yLRy_sMOL6NO1g,BBO,475845
UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,437804
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,375461
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,353572
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,331373
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,315870
UCFlhMpUQVRhqlqep04Serqw,MATEOO,298935
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,280784
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,272759
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,270841
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,252988
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,232923
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,230395
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,193823
UC1WyrGL17MrBPr0ZSe7WIsQ,Seyi Vibez - Topic,175422
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,172921
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,122302
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,47676
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,41227
UC9Ao1NCycJ70swp156v8mig,KAPTV,35161
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,30269
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,28091
UC4dptB_sE0skfVAWm1_HE_A,BabarexTV,18618
UCS_duEdzcOFAcxyWVuqPHoA,LATEST NOLLYWOOD MOVIES • 9.8M views • 5 hours ago,13041
UC2_NcNiAYpZL9_07mk3ZDig,Nazifi Asnanic,8343
UCr_iJ5g3UK4qNjYVD5kzD1g,I AM BISOLA TV,3305
