channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,32015525
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,16063486
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,9354911
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8834297
UCuPivVjnfNo4mb3Oog_frZg,A24,6078945
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,4911276
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4075963
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,3595314
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2498460
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2197908
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,1806100
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1490389
UCK-8x3596zTbHUyb07R2oOA,Shoday,1423312
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,1308083
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,916116
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,836911
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,775164
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,768856
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,715455
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,625408
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,623424
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,611333
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,431777
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,419852
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,419229
UCTd1dUnTLmdlK8Q67qrVvOQ,quangthuanfamily,405079
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,353759
UCxvz6hylB7hsKKK38FE5vXg,Football Live,347042
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,330463
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,304866
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,299325
UCPzuFoh98yLRy_sMOL6NO1g,BBO,284282
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,280930
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,246075
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,245292
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,237473
UCboP6jw4YRO6ws6TKbOv1kA,Pes football,230507
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,202842
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,191884
UCPLFjKwbwYxkxAa7DMZSZ9Q,Maishadda Global Resources - Topic,191186
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,190640
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,164618
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,141118
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,123788
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,111094
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,101246
UCRfi980PYHIyRDfykRv1UCQ,Jyky Football,94021
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,60911
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,19394
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,6412
