channel_id,channel_title,view_count
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,11897751
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10451171
UCuPivVjnfNo4mb3Oog_frZg,A24,10139136
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,9614645
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,5982521
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4463659
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3959525
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2912135
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,2392856
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1725705
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,1515450
UC5kS0l76kC0xOzMPtOmSFGw,Chess.com,973038
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,969206
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,919969
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,781848
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,648963
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,648897
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,572703
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,561047
UCiifkYAs_bq1pt_zbNAzYGg,DC,542803
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,408243
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,396004
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,345609
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,288630
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,259739
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,249471
UCL9uvXqF4g5rrw7g3pbrj7g,CaniSports,249182
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,242011
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,237376
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,229801
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,229267
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,156951
UCV7jRC1Z8XO2aUCc1ghiwYw,kaestrings - Topic,156364
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,146623
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,142466
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,138007
UC2AU9YMHjxbiSs-etU1hpmQ,EdgarAS,113926
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,83872
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,80238
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,69985
UC-TE4CuE7wKfX6LmeESAjZQ,Mona Football,49220
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,38450
UCFd5v6JE7h3-XfgHXIPfscg,Erigga - Topic,32841
UCNtiT265NUW0E-gahbQKvYw,GoldenTide TV,25579
UCFCNHkDcdHLj4XVDL_S_cmg,EmmaOMG - Topic,25169
UCaHQxPG860Koa9s6wWNkwQA,Garena Free Fire Middle East and Africa - English,20924
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,18438
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,16591
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,10104
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,7104
