channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,29751511
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,26133374
UCiifkYAs_bq1pt_zbNAzYGg,DC,16652136
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,13867670
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,7401398
UCouD8uM_hrbWtVdDIWf4LFg,MilkyyMelodies,7279073
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4934184
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2015650
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,1811640
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,1548104
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1383129
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1250854
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,941587
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,865949
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,784094
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,690535
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,584747
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,500173
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,438682
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,384035
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,289041
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,281298
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,259332
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,250859
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,249213
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,239264
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,236260
UCLRlryMfL8ffxzrtqv0_k_w,KinoCheck.com,194768
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,182764
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,168086
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,148266
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,144753
UCglA012N--MjAWWGB_CQg9A,Peace life change,144112
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,138387
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,123240
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,115693
UCc-RJhqzmKC87Lu0MW3vSLA,Anime Pulse,115503
UC9b_boqg5-zOeOxlPwabEFA,Wavear,112803
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,99192
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,96866
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,85340
UCMvHXOZne4mmXVz6IGbXcsQ,Shoday - Topic,79814
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,79303
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,49611
UCxvz6hylB7hsKKK38FE5vXg,Football Live,44928
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,27998
UCXjlI1eazDJtZjfO97hdNWw,BabyDaiz - Topic,24897
UClz0C5szYT-XUlJbtRcjeNw,Priesst - Topic,14077
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,13277
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,10783
