channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,31767288
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,13928420
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,13642492
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,11966557
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5834199
UCIZxu8WBqOgOubFrEf-30Zw,USMC CUNGUR,5700017
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4569059
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3435840
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,2995264
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1957847
UCj9LqhHxYUOU6_J4Z3x7lKw,GTA HYPE,1921593
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,838219
UCPXE51seODgcGxLQF_X5jzQ,Studio Wabi Sabi,557293
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,542533
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,532278
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,511063
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,481966
UCoHUsz8TmhFXJjHwWziFeqw,Sarii Gamer,439984
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,428791
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,402408
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,389296
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,377383
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,327812
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,311690
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,305706
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,281561
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,281194
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,270629
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,265360
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,197399
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,191343
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,166574
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,148928
UCpkN7kDXz-Rw1K9Za9vK2GA,Silent Addy,133804
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,128352
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,125084
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,72397
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,69037
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,58279
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,56652
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,56623
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,51684
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,40886
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,28178
UCqUeJzzTb5GftRNZtQ5S8GQ,Tessy Diamond Tv,22321
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,21833
UCErVd30C61blOX9hUK-Gk1A,Lightweight Entertainment,18786
UC1Ai1_xNAAKEE_hg7eXeRzQ,Click Nolly Tv,16075
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,14369
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,13151
