channel_id,channel_title,view_count
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,30351960
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,30347836
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,14017080
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,7942586
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,5154181
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3417843
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,1906297
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1470793
UCKy1dAqELo0zrOtPkf0eTMw,IGN,1086963
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1072462
UCuPivVjnfNo4mb3Oog_frZg,A24,902379
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,884722
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,741715
UCK-8x3596zTbHUyb07R2oOA,Shoday,718180
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,676445
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,614706
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,611611
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,600842
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,437473
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,355130
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,283542
UCLRlryMfL8ffxzrtqv0_k_w,KinoCheck.com,265624
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,242069
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,222920
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,194483
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,193193
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,182948
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,173902
UC9b_boqg5-zOeOxlPwabEFA,Wavear,170367
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,165044
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,161061
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,149590
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,123287
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,100598
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,94997
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,89827
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,88922
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,75660
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,61018
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,47926
UCXjlI1eazDJtZjfO97hdNWw,BabyDaiz - Topic,41657
UCxvz6hylB7hsKKK38FE5vXg,Football Live,40696
UCKd-OH-f61OipBiy6CckN-g,Agbá - Topic,40308
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,38167
UCbLCMsDbs1jHrKF6M6ckBzg,Release - Topic,36885
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,30500
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,29984
UClz0C5szYT-XUlJbtRcjeNw,Priesst - Topic,27754
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,25381
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,5871
