channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,13322
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,7606
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,69620
UC2FgXEtfiDuQLCaBIAUEB5w,Prime Video Singapore,36289
UC37ax7K_OBo0u6uOwqHhmRA,العاب بيست | Games Beast,47131
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,753835
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,176662
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,179523
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,345526
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,75150
UC8Ovejb1aMtk8yRVBwQcvVA,Believe Nation Ent,6734
UC8h7MUjSzVO18Y_C_aW7VAg,Chocolate City Music,259175
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,22165
UC9b_boqg5-zOeOxlPwabEFA,Wavear,276792
UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,4336103
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,770463
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,288959
UCEFH41X_odNOJPECTuGjo8g,TxC - Topic,14454
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,584248
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1021240
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,1003605
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,6978
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,119951
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8078312
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,4082125
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,222782
UCSVngVJ_0s0ZX4oiN_4ZkaQ,MSA Myth,1847903
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4765108
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,429469
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,592788
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,427880
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,389288
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,521663
UCftwXlUJrC1lK-JYSjchqhA,DJ Tunez - Topic,456391
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3135618
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,836685
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,485173
UCiifkYAs_bq1pt_zbNAzYGg,DC,7138455
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,63355
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,10699
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,9757
UCuPivVjnfNo4mb3Oog_frZg,A24,1954899
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,1061587
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,194856
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,192876
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19381334
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2212449
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2528149
UCzMH4G_KqiJcgBR_MsIebsw,Tml Vibez - Topic,39741
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,65179
