channel_id,channel_title,view_count
UCcXQd6kHKm0b41x8zMVMmMg,JioStudios,39187170
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,23424950
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,15230164
UCn_FAXem2-e3HQvmK-mOH4g,GLITCH,7216351
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,5718958
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,3034728
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2600446
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2411670
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,2262961
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1909748
UC_-U9awQQm_GMJtR2mBhJPg,Invincible,1654961
UC3in-Eqv6MXSiwpMeylvtAg,Game Loverz,1101910
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,647286
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,480966
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,471226
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,379347
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,368500
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,306910
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,287301
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,280800
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,262812
UC5i4sV04lqPMpzewrKry7Sw,Israeli Army gamer,228122
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,220533
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,184834
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,173190
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,163485
UC-acU3o9BHJ0SunMoHy6vBQ,Dunsin Oyekan - Topic,159004
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,128484
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,117682
UCHNe6URqImentui_kwiwzWg,Kidd Carder,113282
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,96281
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,90262
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,79576
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,77798
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,67843
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,62117
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,57280
UCiXb9-vEAGIvihK5EWA4-Fw,Greatman Takit,56918
UCO4TFKYiSDo7vOQC04mr7Fg,Ayra Starr - Topic,48277
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,44486
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,44077
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,40503
UClxZanqu7Iamku3yeG8DbFA,Amma - Topic,37553
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,30956
UCuv4b5gx6MpFAJJKgEwh1uw,Tml Vibez,27598
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,27206
UC4OeBRCJbbdIwrf1SW-5efw,Jesus Amen,24849
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,22626
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,18758
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14388
