channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,43750596
UCcXQd6kHKm0b41x8zMVMmMg,JioStudios,31274387
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,22710988
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,15132307
UCn_FAXem2-e3HQvmK-mOH4g,GLITCH,6210640
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,5397645
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4570647
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2893244
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2398656
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2349750
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,2194165
UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,1979686
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1622024
UC_-U9awQQm_GMJtR2mBhJPg,Invincible,1596711
UC3in-Eqv6MXSiwpMeylvtAg,Game Loverz,1087372
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,602181
UC8u4J9idfP2gzAnp25CdxUQ,Crash Land ,565564
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,452741
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,410316
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,332108
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,313333
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,300541
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,249535
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,181698
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,149332
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,140160
UC-acU3o9BHJ0SunMoHy6vBQ,Dunsin Oyekan - Topic,129734
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,128397
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,93379
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,88801
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,86860
UCHNe6URqImentui_kwiwzWg,Kidd Carder,83300
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,66993
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,62893
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,56472
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,55340
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,50728
UCiXb9-vEAGIvihK5EWA4-Fw,Greatman Takit,49279
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,40777
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,37746
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,36272
UCO4TFKYiSDo7vOQC04mr7Fg,Ayra Starr - Topic,34955
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,34403
UCPval6r_op5faBNwbI_28mA,Time Motion Studios ,29188
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,25630
UClxZanqu7Iamku3yeG8DbFA,Amma - Topic,21325
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,20008
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,17960
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14017
UCvB9t6Sz_ZW3sIXb1erfKoA,JAGABAN LIFESTYLE,12100
