channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,27380081
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,11613376
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,6703225
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,5150030
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4085278
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,3973501
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3619122
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3328040
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,2195322
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,1973001
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1758325
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1303489
UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,1161517
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1149573
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1138283
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1096976
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1021638
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,866424
UCrOxn86C8RtlZHujaFakxbA,Future Studio,775687
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,647698
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,467466
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,442292
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,426681
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,399759
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,390912
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,253875
UC9b_boqg5-zOeOxlPwabEFA,Wavear,235166
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,207464
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,202569
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,194924
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,158769
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,149590
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,146194
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,141885
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,141859
UCYG6vwPd0l2RleCxHNgSs_g,DJMaphorisaVEVO,131505
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,129462
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,126361
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,112175
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,104013
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,90631
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,69625
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,61334
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,61259
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,47973
UC5jcgDB0Bq0ByqGil5yQJFQ,UN WORLD STUDIOS ,35537
UCxvz6hylB7hsKKK38FE5vXg,Football Live,28961
UCNWHnct3Li3JgN5dDhFl0Tw,M SOJA CONCEPT ,23177
UCm0KZvpCmZC7Jcc9OofIdRQ,Kanayo O Kanayo Tv,16283
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,7712
