channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,31105800
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,9214179
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8443689
UCqwxMqUcL-XC3D9-fTP93Mg,LIL UZI VERT,5634236
UCuPivVjnfNo4mb3Oog_frZg,A24,5420840
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,4570414
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3872995
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3365101
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2247533
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1618483
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1410056
UCK-8x3596zTbHUyb07R2oOA,Shoday,989250
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,925849
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,814810
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,680742
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,490163
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,472120
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,467140
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,385144
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,323794
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,300812
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,277901
UCLRlryMfL8ffxzrtqv0_k_w,KinoCheck.com,276695
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,220944
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,203644
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,197180
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,195492
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,185634
UC9b_boqg5-zOeOxlPwabEFA,Wavear,172091
UCSYso_7uraGEpG7XNIEV4BA,Dazzling Divine AI,160861
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,159335
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,130001
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,96175
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,95501
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,89152
UCXjlI1eazDJtZjfO97hdNWw,BabyDaiz - Topic,73376
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,66818
UCKd-OH-f61OipBiy6CckN-g,Agbá - Topic,65453
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,65099
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,49640
UClz0C5szYT-XUlJbtRcjeNw,Priesst - Topic,48962
UCxvz6hylB7hsKKK38FE5vXg,Football Live,43518
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,39901
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,38331
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,36773
UCw9FlX9lYekHPRw6_9SLWOA,Adekunle Gold - Topic,29889
UCHwaB5F_AswDSeN4tXZ9XYg,Toluwani Odukoya,28543
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,15708
UCo2N8fQXupQZaT8WkOptyww,Dremo - Topic,8382
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,7803
