channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,27797381
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,13078451
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,8958409
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5735673
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,4893721
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4499831
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3150295
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1886215
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1772137
UCj9LqhHxYUOU6_J4Z3x7lKw,GTA HYPE,1236353
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,1175916
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,675659
UCqA5tXN003u-18CKSICLDdg,Avocado Playz,511263
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,502009
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,490239
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,431988
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,394659
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,394408
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,322895
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,314173
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,294400
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,288478
UCoHUsz8TmhFXJjHwWziFeqw,Sarii Gamer,279742
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,268281
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,264440
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,263451
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,248375
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,247603
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,221463
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,212598
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,184967
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,154533
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,147535
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,120216
UCpkN7kDXz-Rw1K9Za9vK2GA,Silent Addy,77594
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,66046
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,56556
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,52766
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,52279
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,51840
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,39250
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,39240
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,33950
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,20167
UCErVd30C61blOX9hUK-Gk1A,Lightweight Entertainment,17822
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,15610
UCqUeJzzTb5GftRNZtQ5S8GQ,Tessy Diamond Tv,15207
UC1Ai1_xNAAKEE_hg7eXeRzQ,Click Nolly Tv,13939
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,13484
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,12768
