channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,21448430
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,10067561
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5638236
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,4766822
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4552679
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4437131
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2472680
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2261258
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1803364
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1763324
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,810556
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,761811
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,519624
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,491798
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,484324
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,470284
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,385689
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,380934
UCqA5tXN003u-18CKSICLDdg,Avocado Playz,327827
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,299235
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,293146
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,273329
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,253498
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,247323
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,225594
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,209101
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,203569
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,177704
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,168416
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,145793
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,142273
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,136125
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,132445
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,132420
UCFmIhbx3_RkwlMLPA4Xv8-w,Techy,123519
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,114881
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,82789
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,60178
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,54805
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,53538
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,48655
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,41150
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,36937
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,31860
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,18060
UCErVd30C61blOX9hUK-Gk1A,Lightweight Entertainment,16507
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,16246
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,11825
UCqUeJzzTb5GftRNZtQ5S8GQ,Tessy Diamond Tv,9943
UCdNaz9S2hcdZ6pkcsVYU1Lw,Frances Theodore,9539
